Datetime,Close,High,Low,Open,Volume
2025-02-04T12:00:00.000000+0000,99528.1796875,99646.421875,99037.421875,99037.421875,0
2025-02-05T00:00:00.000000+0000,98336.546875,98362.421875,97780.078125,97807.84375,414416896
2025-02-05T12:00:00.000000+0000,98053.09375,98702.8359375,98053.09375,98229.9921875,585404416
2025-02-06T00:00:00.000000+0000,96854.921875,96914.9921875,96517.765625,96547.3203125,162570240
2025-02-06T12:00:00.000000+0000,98365.484375,99036.609375,98365.484375,98975.9375,0
2025-02-07T00:00:00.000000+0000,96553.25,96916.4609375,96428.53125,96647.3515625,1724919808
2025-02-07T12:00:00.000000+0000,97949.1328125,98007.28125,97572.65625,97779.1953125,0
2025-02-08T00:00:00.000000+0000,96686.3984375,96853.5859375,96442.3671875,96541.4921875,536203264
2025-02-08T12:00:00.000000+0000,96070.71875,96225.578125,95933.453125,96128.2109375,370393088
2025-02-09T00:00:00.000000+0000,96583.59375,96599.6171875,96422.140625,96473.75,0
2025-02-09T12:00:00.000000+0000,96526.671875,96716.90625,96440.65625,96544.2265625,95993856
2025-02-10T00:00:00.000000+0000,96743.8125,97098.9765625,96488.453125,96488.453125,2252394496
2025-02-10T12:00:00.000000+0000,97348.171875,97794.7109375,97234.5625,97720.875,191369216
2025-02-11T00:00:00.000000+0000,97843.3671875,98107.140625,97443.0859375,97443.0859375,0
2025-02-11T12:00:00.000000+0000,97827.5,98163.703125,97729.8046875,98163.703125,657750016
2025-02-12T00:00:00.000000+0000,96075.5703125,96075.5703125,95699.7265625,95756.109375,914800640
2025-02-12T12:00:00.000000+0000,96090.0859375,96333.953125,96087.8203125,96087.8203125,309661696
2025-02-13T00:00:00.000000+0000,97810.3359375,97867.46875,97575.25,97867.46875,0
2025-02-13T12:00:00.000000+0000,95818.515625,96064.1875,95773.5546875,95925.2265625,511164416
2025-02-14T00:00:00.000000+0000,96768.0546875,96904.4609375,96598.671875,96619.46875,0
2025-02-14T12:00:00.000000+0000,96649.3359375,96899.21875,96578.5078125,96899.21875,179136512
2025-02-15T00:00:00.000000+0000,97457.2109375,97502.3671875,97277.6484375,97502.3671875,141225984
2025-02-15T12:00:00.000000+0000,97779.9296875,97832.40625,97581.6953125,97625.125,0
2025-02-16T00:00:00.000000+0000,97626.84375,97717.9140625,97586.359375,97586.359375,0
2025-02-16T12:00:00.000000+0000,97133.28125,97343.0,97129.2109375,97343.0,603999232
2025-02-17T00:00:00.000000+0000,96289.2890625,96414.9609375,96092.5078125,96137.8828125,684758016
2025-02-17T12:00:00.000000+0000,96451.7578125,96480.7109375,96058.3671875,96058.3671875,0
2025-02-18T00:00:00.000000+0000,95595.15625,96014.375,95567.7734375,95774.21875,546478080
2025-02-18T12:00:00.000000+0000,96193.4375,96216.2265625,95606.1875,95620.4140625,148576256
2025-02-19T00:00:00.000000+0000,95269.75,95709.4453125,95262.734375,95607.8671875,1107456000
2025-02-19T12:00:00.000000+0000,96187.515625,96477.3046875,96187.515625,96391.0078125,0
2025-02-20T00:00:00.000000+0000,96837.078125,96837.078125,96447.5,96628.3984375,0
2025-02-20T12:00:00.000000+0000,97430.5078125,97539.109375,97204.3125,97204.3125,945913856
2025-02-21T00:00:00.000000+0000,98252.2890625,98513.1875,98139.4453125,98338.84375,179759104
2025-02-21T12:00:00.000000+0000,98944.734375,98976.8515625,98559.0546875,98656.6953125,0
2025-02-22T00:00:00.000000+0000,96161.015625,96190.5859375,95781.3203125,96117.0703125,279121920
2025-02-22T12:00:00.000000+0000,96856.4453125,96893.484375,96556.9375,96591.28125,0
2025-02-23T00:00:00.000000+0000,96643.546875,96643.546875,96524.4921875,96571.046875,0
2025-02-23T12:00:00.000000+0000,95727.046875,96143.1171875,95698.21875,96124.6640625,120037376
2025-02-24T00:00:00.000000+0000,96296.4140625,96476.515625,96188.2109375,96267.8515625,718708736
2025-02-24T12:00:00.000000+0000,95774.625,95942.1015625,95709.7890625,95827.7578125,0
2025-02-25T00:00:00.000000+0000,91813.9765625,92065.796875,91029.2265625,91496.140625,3140804608
2025-02-25T12:00:00.000000+0000,89261.984375,89463.6484375,88905.3671875,89198.71875,1959886848
2025-02-26T00:00:00.000000+0000,88059.8046875,88512.78125,88059.8046875,88491.3359375,1410613248
2025-02-26T12:00:00.000000+0000,87811.6484375,88573.2265625,87584.6796875,88550.4609375,0
2025-02-27T00:00:00.000000+0000,84642.90625,84648.640625,83977.671875,84136.3046875,1022881792
2025-02-27T12:00:00.000000+0000,86222.9375,86690.9453125,86201.6953125,86625.2265625,0
2025-02-28T00:00:00.000000+0000,84250.6875,84780.2265625,84219.453125,84671.1640625,0
2025-02-28T12:00:00.000000+0000,80705.6328125,80705.6328125,80095.1484375,80464.6015625,1861361664
2025-03-01T00:00:00.000000+0000,83832.046875,84510.8984375,83794.234375,84330.8515625,2051235840
2025-03-01T12:00:00.000000+0000,84754.9609375,84855.1015625,84452.90625,84591.2578125,0
2025-03-02T00:00:00.000000+0000,85988.0859375,86237.3046875,85795.5625,86024.3515625,171909120
2025-03-02T12:00:00.000000+0000,85935.671875,86072.5078125,85719.671875,86072.5078125,0
2025-03-03T00:00:00.000000+0000,93371.1328125,94339.484375,93371.1328125,94292.2421875,1778946048
2025-03-03T12:00:00.000000+0000,92971.6171875,93205.2265625,92768.5703125,92768.5703125,599531520
2025-03-04T00:00:00.000000+0000,86025.7265625,86654.75,85849.375,86137.4921875,138305536
2025-03-04T12:00:00.000000+0000,83773.7734375,83890.4609375,83328.609375,83864.265625,0
2025-03-05T00:00:00.000000+0000,86752.53125,87236.25,86420.6484375,87236.25,0
2025-03-05T12:00:00.000000+0000,90336.7109375,90768.6328125,89939.6875,89939.6875,1415434240
2025-03-06T00:00:00.000000+0000,90014.40625,90793.2890625,90014.40625,90613.234375,0
2025-03-06T12:00:00.000000+0000,90213.734375,91345.125,89868.2578125,91345.125,0
2025-03-07T00:00:00.000000+0000,85555.5703125,91160.8203125,84979.53125,89959.1640625,6247034880
2025-03-07T12:00:00.000000+0000,89111.40625,89235.6328125,88375.078125,89023.0546875,0
2025-03-08T00:00:00.000000+0000,86751.8203125,86835.4765625,86542.90625,86713.375,0
2025-03-08T12:00:00.000000+0000,86201.09375,86329.671875,85794.1796875,85926.3671875,0
2025-03-09T00:00:00.000000+0000,86417.125,86417.125,86118.5703125,86186.640625,0
2025-03-09T12:00:00.000000+0000,84537.2109375,85004.2421875,84275.2109375,85004.2421875,532456448
2025-03-10T00:00:00.000000+0000,81258.703125,81374.3671875,80126.015625,80770.46875,1717096448
2025-03-10T12:00:00.000000+0000,83314.4375,83740.6640625,82658.0078125,83552.71875,1020637184
2025-03-11T00:00:00.000000+0000,77467.640625,79143.609375,76653.53125,78582.15625,655245312
2025-03-11T12:00:00.000000+0000,81272.6015625,81874.59375,81078.109375,81715.046875,0
2025-03-12T00:00:00.000000+0000,82737.0234375,83100.2890625,82603.9609375,82902.7890625,0
2025-03-12T12:00:00.000000+0000,83981.4921875,84230.234375,82867.5234375,82995.28125,1886887936
2025-03-13T00:00:00.000000+0000,83463.96875,83946.078125,83463.96875,83672.03125,0
2025-03-13T12:00:00.000000+0000,82444.0859375,83289.3203125,82358.8828125,82920.5703125,0
2025-03-14T00:00:00.000000+0000,81578.796875,81634.9765625,80835.484375,81090.296875,0
2025-03-14T12:00:00.000000+0000,83407.578125,83486.7421875,83085.265625,83224.4453125,0
2025-03-15T00:00:00.000000+0000,84326.9765625,84341.5390625,83989.8046875,83989.8046875,0
2025-03-15T12:00:00.000000+0000,84139.5546875,84260.3203125,84043.65625,84061.34375,0
2025-03-16T00:00:00.000000+0000,84268.40625,84356.4921875,84240.28125,84354.53125,0
2025-03-16T12:00:00.000000+0000,82785.9609375,82864.1875,82408.6484375,82408.6484375,554741760
2025-03-17T00:00:00.000000+0000,83053.0234375,83094.203125,82567.265625,82571.1484375,521535488
2025-03-17T12:00:00.000000+0000,83112.5,83656.25,83057.5546875,83656.25,864274432
2025-03-18T00:00:00.000000+0000,83786.703125,84033.265625,83727.875,84033.265625,0
2025-03-18T12:00:00.000000+0000,82376.7265625,82793.1953125,82373.46875,82552.625,0
2025-03-19T00:00:00.000000+0000,82977.6796875,83204.2421875,82620.40625,82702.765625,368760832
2025-03-19T12:00:00.000000+0000,83773.1875,83882.8203125,83568.1640625,83875.796875,737308672
2025-03-20T00:00:00.000000+0000,86208.9921875,87442.1953125,86031.0546875,86870.8671875,539009024
2025-03-20T12:00:00.000000+0000,85324.84375,85503.3125,85211.2421875,85477.9765625,0
2025-03-21T00:00:00.000000+0000,84428.0,84479.0859375,84164.03125,84175.25,0
2025-03-21T12:00:00.000000+0000,83387.71875,84273.2109375,83387.71875,84007.5078125,0
2025-03-22T00:00:00.000000+0000,84177.5,84205.2578125,84027.4921875,84038.984375,0
2025-03-22T12:00:00.000000+0000,84212.9921875,84266.828125,84167.125,84213.5234375,0
2025-03-23T00:00:00.000000+0000,83996.5859375,84041.4140625,83812.1171875,83831.8359375,0
2025-03-23T12:00:00.000000+0000,84716.3359375,84798.46875,84594.1953125,84685.2578125,158745600
2025-03-24T00:00:00.000000+0000,86129.765625,86606.125,85880.5625,86046.8828125,1124193280
2025-03-24T12:00:00.000000+0000,87303.8125,87681.7890625,87303.8125,87681.7890625,915441664
2025-03-25T00:00:00.000000+0000,87640.015625,87669.4140625,87328.9453125,87510.625,0
2025-03-25T12:00:00.000000+0000,87069.40625,87442.1171875,87000.140625,87442.1171875,0
2025-03-26T00:00:00.000000+0000,87686.046875,87788.8046875,87287.40625,87458.625,163766272
2025-03-26T12:00:00.000000+0000,87799.15625,88017.921875,87656.2734375,88000.09375,315447296
2025-03-27T00:00:00.000000+0000,87254.890625,87254.890625,86820.3515625,86960.8828125,111826944
2025-03-27T12:00:00.000000+0000,86759.578125,87112.140625,86748.28125,86872.2265625,0
2025-03-28T00:00:00.000000+0000,87333.3984375,87357.59375,86950.640625,87214.2109375,0
2025-03-28T12:00:00.000000+0000,85070.390625,85346.8203125,84881.71875,85212.1953125,742995968
2025-03-29T00:00:00.000000+0000,84355.78125,84567.3359375,84333.5625,84370.78125,0
2025-03-29T12:00:00.000000+0000,82403.21875,82450.015625,82148.109375,82247.03125,0
2025-03-30T00:00:00.000000+0000,82764.90625,82816.734375,82491.0078125,82589.46875,0
2025-03-30T12:00:00.000000+0000,83013.9765625,83230.578125,82968.7890625,83125.3515625,0
2025-03-31T00:00:00.000000+0000,81624.6171875,82418.125,81305.1484375,82418.125,1063555072
2025-03-31T12:00:00.000000+0000,82813.4609375,82955.46875,81942.46875,82184.1953125,1175500800
2025-04-01T00:00:00.000000+0000,82639.5234375,82753.1796875,82434.3125,82488.625,0
2025-04-01T12:00:00.000000+0000,83652.765625,84137.328125,83652.765625,83921.3984375,0
2025-04-02T00:00:00.000000+0000,84956.3828125,85233.7109375,84956.3828125,85173.4453125,0
2025-04-02T12:00:00.000000+0000,85001.078125,85001.078125,84488.28125,84575.4296875,127690752
2025-04-03T00:00:00.000000+0000,83144.140625,83369.21875,82220.53125,82510.796875,1579769856
2025-04-03T12:00:00.000000+0000,81986.046875,83073.21875,81892.2109375,83061.203125,938602496
2025-04-04T00:00:00.000000+0000,83018.515625,83361.875,82985.3828125,83141.15625,0
2025-04-04T12:00:00.000000+0000,82819.546875,82889.90625,82215.546875,82661.0859375,942739456
2025-04-05T00:00:00.000000+0000,83752.6328125,83852.8203125,83459.515625,83852.8203125,6119424
2025-04-05T12:00:00.000000+0000,83226.7890625,83499.40625,83152.0234375,83440.546875,0
2025-04-06T00:00:00.000000+0000,83479.3125,83521.5,83418.15625,83501.859375,47315968
2025-04-06T12:00:00.000000+0000,82651.03125,82913.71875,82627.3203125,82802.96875,0
2025-04-07T00:00:00.000000+0000,78291.71875,78411.7265625,77411.0859375,78337.90625,2514092032
2025-04-07T12:00:00.000000+0000,77292.4453125,77570.8359375,76449.859375,76635.1015625,4382883840
2025-04-08T00:00:00.000000+0000,79061.53125,79523.234375,79061.53125,79140.75,0
2025-04-08T12:00:00.000000+0000,79842.171875,80102.0390625,79612.375,79964.4609375,0
2025-04-09T00:00:00.000000+0000,76443.7421875,76724.09375,76026.6875,76261.1015625,549027840
2025-04-09T12:00:00.000000+0000,76803.234375,76946.796875,76028.3671875,76178.4453125,795619328
2025-04-10T00:00:00.000000+0000,82276.5703125,82651.2734375,82074.28125,82610.3125,0
2025-04-10T12:00:00.000000+0000,81632.0703125,82338.9375,81435.890625,81835.203125,0
2025-04-11T00:00:00.000000+0000,79042.3359375,79673.25,79042.3359375,79557.734375,0
2025-04-11T12:00:00.000000+0000,82000.703125,82289.9609375,81876.125,82098.9140625,0
2025-04-12T00:00:00.000000+0000,83324.3359375,83485.6953125,83235.3203125,83392.3828125,0
2025-04-12T12:00:00.000000+0000,83764.7890625,83862.75,83461.3984375,83488.9140625,0
2025-04-13T00:00:00.000000+0000,85527.3359375,85527.3359375,85019.9609375,85269.2890625,0
2025-04-13T12:00:00.000000+0000,84387.2890625,84611.7421875,84267.0,84481.453125,0
2025-04-14T00:00:00.000000+0000,84258.5703125,84921.4765625,83706.9453125,83706.9453125,1344247808
2025-04-14T12:00:00.000000+0000,85057.359375,85180.4453125,84765.1171875,84903.578125,127201280
2025-04-15T00:00:00.000000+0000,84813.1171875,84888.4375,84366.171875,84561.34375,0
2025-04-15T12:00:00.000000+0000,85771.125,85771.125,85461.8359375,85567.8046875,179382272
2025-04-16T00:00:00.000000+0000,83152.828125,83654.8828125,83152.828125,83617.484375,330975232
2025-04-16T12:00:00.000000+0000,83770.1796875,84217.9765625,83755.1015625,84025.234375,0
2025-04-17T00:00:00.000000+0000,84188.328125,84188.328125,83944.1875,84028.8828125,0
2025-04-17T12:00:00.000000+0000,84754.7109375,84826.5859375,84540.609375,84540.609375,59475968
2025-04-18T00:00:00.000000+0000,84772.8984375,85006.5625,84755.0078125,84921.125,516599808
2025-04-18T12:00:00.000000+0000,84648.546875,84732.7421875,84570.0078125,84618.8359375,0
2025-04-19T00:00:00.000000+0000,84444.53125,84470.1875,84359.6015625,84450.2890625,0
2025-04-19T12:00:00.000000+0000,85289.1875,85304.421875,85194.40625,85202.6171875,0
2025-04-20T00:00:00.000000+0000,85168.6328125,85204.90625,85052.9453125,85071.359375,148973568
2025-04-20T12:00:00.000000+0000,84364.5859375,84479.328125,84092.9609375,84131.7265625,343299072
2025-04-21T00:00:00.000000+0000,86634.2890625,86960.59375,85147.6171875,85169.609375,4144832512
2025-04-21T12:00:00.000000+0000,87066.625,87414.7734375,86978.625,86978.625,0
2025-04-22T00:00:00.000000+0000,87596.9296875,87648.8203125,87084.53125,87514.0078125,0
2025-04-22T12:00:00.000000+0000,89049.6171875,89152.578125,88520.6875,88615.65625,0
2025-04-23T00:00:00.000000+0000,92886.90625,93819.9296875,92863.21875,93466.1171875,633970688
2025-04-23T12:00:00.000000+0000,93787.5390625,93864.828125,93484.953125,93484.953125,0
2025-04-24T00:00:00.000000+0000,93409.5703125,93801.390625,93320.3984375,93703.2578125,0
2025-04-24T12:00:00.000000+0000,92755.1015625,92776.4296875,92462.625,92619.4609375,1454600192
2025-04-25T00:00:00.000000+0000,93926.9609375,93986.8828125,93605.8984375,93986.8828125,454422528
2025-04-25T12:00:00.000000+0000,94498.078125,95000.6875,94458.7578125,94773.7421875,3431788544
2025-04-26T00:00:00.000000+0000,94942.0234375,94949.015625,94630.8359375,94708.265625,600268800
2025-04-26T12:00:00.000000+0000,94281.1171875,94342.9921875,94169.0859375,94178.5,0
2025-04-27T00:00:00.000000+0000,94932.5,95008.3671875,94634.1875,94662.34375,0
2025-04-27T12:00:00.000000+0000,93812.4453125,93978.5390625,93759.625,93978.5390625,53420032
2025-04-28T00:00:00.000000+0000,93453.4453125,93769.6796875,93383.8046875,93767.9921875,0
2025-04-28T12:00:00.000000+0000,95406.7734375,95589.984375,95123.1875,95314.6875,1281503232
2025-04-29T00:00:00.000000+0000,95065.8125,95217.2421875,94882.5,95048.90625,275630080
2025-04-29T12:00:00.000000+0000,94853.2890625,95185.0703125,94838.5625,95157.625,0
2025-04-30T00:00:00.000000+0000,94496.8671875,94643.6015625,94200.046875,94272.21875,2198333440
2025-04-30T12:00:00.000000+0000,94641.78125,95213.5625,94428.9375,95208.84375,1145589760
2025-05-01T00:00:00.000000+0000,94372.2890625,94386.59375,94169.390625,94169.390625,0
2025-05-01T12:00:00.000000+0000,96388.3984375,96455.921875,96160.46875,96213.5546875,546856960
2025-05-02T00:00:00.000000+0000,97038.0078125,97038.0078125,96491.53125,96491.53125,0
2025-05-02T12:00:00.000000+0000,97179.1171875,97186.0625,96723.515625,96956.03125,0
2025-05-03T00:00:00.000000+0000,96707.8046875,96933.765625,96670.1875,96917.78125,0
2025-05-03T12:00:00.000000+0000,96145.0,96175.46875,95926.7890625,95961.5390625,0
2025-05-04T00:00:00.000000+0000,95897.765625,96044.15625,95810.4140625,95853.4921875,0
2025-05-04T12:00:00.000000+0000,95486.703125,95593.2265625,95433.6640625,95433.6640625,0
2025-05-05T00:00:00.000000+0000,94733.7578125,94795.015625,94270.5546875,94270.5546875,449959936
2025-05-05T12:00:00.000000+0000,94336.3359375,94341.1953125,93952.078125,94040.125,846260224
2025-05-06T00:00:00.000000+0000,94566.03125,94746.0390625,94439.1328125,94746.0390625,0
2025-05-06T12:00:00.000000+0000,93934.953125,93994.3125,93755.71875,93766.890625,105461760
2025-05-07T00:00:00.000000+0000,97018.640625,97019.5078125,96754.390625,96885.28125,1837819904
